,close
2020-11-19 15:45:00-05:00,115.58
2020-11-20 09:30:00-05:00,114.71
2020-11-20 09:45:00-05:00,115.19
2020-11-20 10:00:00-05:00,114.56
2020-11-20 10:15:00-05:00,114.51
2020-11-20 10:30:00-05:00,114.44
2020-11-20 10:45:00-05:00,114.49
2020-11-20 11:00:00-05:00,114.66
2020-11-20 11:15:00-05:00,114.74
2020-11-20 11:30:00-05:00,114.72
2020-11-20 11:45:00-05:00,114.605
2020-11-20 12:00:00-05:00,114.44
2020-11-20 12:15:00-05:00,114.57
2020-11-20 12:30:00-05:00,114.715
2020-11-20 12:45:00-05:00,114.6
2020-11-20 13:00:00-05:00,114.61
2020-11-20 13:15:00-05:00,114.64
2020-11-20 13:30:00-05:00,114.64
2020-11-20 13:45:00-05:00,114.71
2020-11-20 14:00:00-05:00,114.53
2020-11-20 14:15:00-05:00,114.495
2020-11-20 14:30:00-05:00,114.33
2020-11-20 14:45:00-05:00,114.54
2020-11-20 15:00:00-05:00,114.35
2020-11-20 15:15:00-05:00,114.46
2020-11-20 15:30:00-05:00,114.76
2020-11-20 15:45:00-05:00,114.66
2020-11-23 08:30:00-05:00,115.87
2020-11-23 09:30:00-05:00,115.96
2020-11-23 09:45:00-05:00,116.69
2020-11-23 10:00:00-05:00,116.46
2020-11-23 10:15:00-05:00,116.62
2020-11-23 10:30:00-05:00,116.925
2020-11-23 10:45:00-05:00,117.065
2020-11-23 11:00:00-05:00,116.98
2020-11-23 11:15:00-05:00,117.15
2020-11-23 11:30:00-05:00,116.61
2020-11-23 11:45:00-05:00,116.9
2020-11-23 12:00:00-05:00,116.855
2020-11-23 12:15:00-05:00,116.95
2020-11-23 12:30:00-05:00,117.27
2020-11-23 12:45:00-05:00,117.31
2020-11-23 13:00:00-05:00,117.265
2020-11-23 13:15:00-05:00,117.17
2020-11-23 13:30:00-05:00,117.21
2020-11-23 13:45:00-05:00,117.33
2020-11-23 14:00:00-05:00,117.13
2020-11-23 14:15:00-05:00,117.4
2020-11-23 14:30:00-05:00,117.62
2020-11-23 14:45:00-05:00,117.67
2020-11-23 15:00:00-05:00,117.99
2020-11-23 15:15:00-05:00,117.98
2020-11-23 15:30:00-05:00,118.01
2020-11-23 15:45:00-05:00,117.87
2020-11-24 09:30:00-05:00,121.395
2020-11-24 09:45:00-05:00,121.32
2020-11-24 10:00:00-05:00,121.97
2020-11-24 10:15:00-05:00,122.09
2020-11-24 10:30:00-05:00,121.19
2020-11-24 10:45:00-05:00,120.92
2020-11-24 11:00:00-05:00,120.84
2020-11-24 11:15:00-05:00,121.5
2020-11-24 11:30:00-05:00,122.01
2020-11-24 11:45:00-05:00,122.779
2020-11-24 12:00:00-05:00,123.375
2020-11-24 12:15:00-05:00,122.615
2020-11-24 12:30:00-05:00,122.49
2020-11-24 12:45:00-05:00,122.25
2020-11-24 13:00:00-05:00,122.7
2020-11-24 13:15:00-05:00,122.5
2020-11-24 13:30:00-05:00,122.27
2020-11-24 13:45:00-05:00,122.155
2020-11-24 14:00:00-05:00,122.15
2020-11-24 14:15:00-05:00,122.02
2020-11-24 14:30:00-05:00,122.36
2020-11-24 14:45:00-05:00,122.42
2020-11-24 15:00:00-05:00,122.6
2020-11-24 15:15:00-05:00,122.95
2020-11-24 15:30:00-05:00,122.73
2020-11-24 15:45:00-05:00,123.33
2020-11-25 07:15:00-05:00,121.99
2020-11-25 08:00:00-05:00,121.6
2020-11-25 09:30:00-05:00,121.47
2020-11-25 09:45:00-05:00,120.75
2020-11-25 10:00:00-05:00,120.95
2020-11-25 10:15:00-05:00,120.71
2020-11-25 10:30:00-05:00,120.68
2020-11-25 10:45:00-05:00,121.18
2020-11-25 11:00:00-05:00,121.24
2020-11-25 11:15:00-05:00,121.73
2020-11-25 11:30:00-05:00,121.679
2020-11-25 11:45:00-05:00,122.0
2020-11-25 12:00:00-05:00,122.105
2020-11-25 12:15:00-05:00,121.88
2020-11-25 12:30:00-05:00,121.95
2020-11-25 12:45:00-05:00,121.7
2020-11-25 13:00:00-05:00,121.96
2020-11-25 13:15:00-05:00,121.73
2020-11-25 13:30:00-05:00,121.79
2020-11-25 13:45:00-05:00,122.02
2020-11-25 14:00:00-05:00,121.72
2020-11-25 14:15:00-05:00,121.835
2020-11-25 14:30:00-05:00,121.75
2020-11-25 14:45:00-05:00,122.07
2020-11-25 15:00:00-05:00,122.16
2020-11-25 15:15:00-05:00,122.29
2020-11-25 15:30:00-05:00,122.075
2020-11-25 15:45:00-05:00,122.05
2020-11-27 09:00:00-05:00,121.49
2020-11-27 09:30:00-05:00,121.95
2020-11-27 09:45:00-05:00,121.93
2020-11-27 10:00:00-05:00,121.92
2020-11-27 10:15:00-05:00,121.8
2020-11-27 10:30:00-05:00,121.32
2020-11-27 10:45:00-05:00,121.49
2020-11-27 11:00:00-05:00,121.32
2020-11-27 11:15:00-05:00,121.28
2020-11-27 11:30:00-05:00,121.74
2020-11-27 11:45:00-05:00,121.965
2020-11-27 12:00:00-05:00,121.6
2020-11-27 12:15:00-05:00,121.43
2020-11-27 12:30:00-05:00,121.26
2020-11-27 12:45:00-05:00,121.18
2020-11-30 09:15:00-05:00,120.23
2020-11-30 09:30:00-05:00,120.145
2020-11-30 09:45:00-05:00,120.135
2020-11-30 10:00:00-05:00,119.61
2020-11-30 10:15:00-05:00,119.37
2020-11-30 10:30:00-05:00,118.75
2020-11-30 10:45:00-05:00,118.98
2020-11-30 11:00:00-05:00,119.23
2020-11-30 11:15:00-05:00,118.69
2020-11-30 11:30:00-05:00,118.61
2020-11-30 11:45:00-05:00,118.87
2020-11-30 12:00:00-05:00,119.01
2020-11-30 12:15:00-05:00,118.68
2020-11-30 12:30:00-05:00,118.85
2020-11-30 12:45:00-05:00,119.1
2020-11-30 13:00:00-05:00,118.78
2020-11-30 13:15:00-05:00,118.83
2020-11-30 13:30:00-05:00,118.9
2020-11-30 13:45:00-05:00,118.73
2020-11-30 14:00:00-05:00,118.72
2020-11-30 14:15:00-05:00,118.63
2020-11-30 14:30:00-05:00,118.48
2020-11-30 14:45:00-05:00,118.82
2020-11-30 15:00:00-05:00,118.5
2020-11-30 15:15:00-05:00,118.59
2020-11-30 15:30:00-05:00,118.205
2020-11-30 15:45:00-05:00,118.05
2020-12-01 08:30:00-05:00,120.09
2020-12-01 09:00:00-05:00,120.16
2020-12-01 09:30:00-05:00,120.44
2020-12-01 09:45:00-05:00,120.75
2020-12-01 10:00:00-05:00,120.66
2020-12-01 10:15:00-05:00,120.65
2020-12-01 10:30:00-05:00,120.98
2020-12-01 10:45:00-05:00,120.83
2020-12-01 11:00:00-05:00,121.23
2020-12-01 11:15:00-05:00,121.19
2020-12-01 11:30:00-05:00,120.815
2020-12-01 11:45:00-05:00,120.39
2020-12-01 12:00:00-05:00,120.75
2020-12-01 12:15:00-05:00,120.74
2020-12-01 12:30:00-05:00,120.28
2020-12-01 12:45:00-05:00,120.43
2020-12-01 13:00:00-05:00,120.42
2020-12-01 13:15:00-05:00,120.18
2020-12-01 13:30:00-05:00,120.42
2020-12-01 13:45:00-05:00,120.55
2020-12-01 14:00:00-05:00,120.52
2020-12-01 14:15:00-05:00,120.61
2020-12-01 14:30:00-05:00,120.45
2020-12-01 14:45:00-05:00,120.37
2020-12-01 15:00:00-05:00,119.91
2020-12-01 15:15:00-05:00,120.0
2020-12-01 15:30:00-05:00,119.65
2020-12-01 15:45:00-05:00,119.67
2020-12-02 09:15:00-05:00,119.56
2020-12-02 09:30:00-05:00,120.52
2020-12-02 09:45:00-05:00,120.65
2020-12-02 10:00:00-05:00,120.77
2020-12-02 10:15:00-05:00,120.68
2020-12-02 10:30:00-05:00,121.14
2020-12-02 10:45:00-05:00,121.16
2020-12-02 11:00:00-05:00,121.23
2020-12-02 11:15:00-05:00,121.485
2020-12-02 11:30:00-05:00,121.52
2020-12-02 11:45:00-05:00,121.17
2020-12-02 12:00:00-05:00,121.14
2020-12-02 12:15:00-05:00,121.3
2020-12-02 12:30:00-05:00,121.03
2020-12-02 12:45:00-05:00,121.0
2020-12-02 13:00:00-05:00,121.02
2020-12-02 13:15:00-05:00,121.19
2020-12-02 13:30:00-05:00,121.185
2020-12-02 13:45:00-05:00,121.06
2020-12-02 14:00:00-05:00,121.09
2020-12-02 14:15:00-05:00,121.73
2020-12-02 14:30:00-05:00,121.95
2020-12-02 14:45:00-05:00,122.045
2020-12-02 15:00:00-05:00,121.94
2020-12-02 15:15:00-05:00,122.11
2020-12-02 15:30:00-05:00,122.24
2020-12-02 15:45:00-05:00,122.06
2020-12-03 09:30:00-05:00,121.53
2020-12-03 09:45:00-05:00,120.9
2020-12-03 10:00:00-05:00,120.8
2020-12-03 10:15:00-05:00,120.96
2020-12-03 10:30:00-05:00,121.69
2020-12-03 10:45:00-05:00,121.44
2020-12-03 11:00:00-05:00,121.02
2020-12-03 11:15:00-05:00,121.12
2020-12-03 11:30:00-05:00,121.33
2020-12-03 11:45:00-05:00,121.13
2020-12-03 12:00:00-05:00,121.0
2020-12-03 12:15:00-05:00,121.08
2020-12-03 12:30:00-05:00,121.11
2020-12-03 12:45:00-05:00,121.155
2020-12-03 13:00:00-05:00,121.01
2020-12-03 13:15:00-05:00,121.0
2020-12-03 13:30:00-05:00,120.96
2020-12-03 13:45:00-05:00,120.89
2020-12-03 14:00:00-05:00,121.435
2020-12-03 14:15:00-05:00,121.46
2020-12-03 14:30:00-05:00,121.44
2020-12-03 14:45:00-05:00,121.41
2020-12-03 15:00:00-05:00,121.67
2020-12-03 15:15:00-05:00,121.83
2020-12-03 15:30:00-05:00,120.72
2020-12-03 15:45:00-05:00,121.24
2020-12-04 09:15:00-05:00,122.47
2020-12-04 09:30:00-05:00,122.78
2020-12-04 09:45:00-05:00,122.35
2020-12-04 10:00:00-05:00,122.07
2020-12-04 10:15:00-05:00,122.67
2020-12-04 10:30:00-05:00,122.625
2020-12-04 10:45:00-05:00,122.79
2020-12-04 11:00:00-05:00,122.63
2020-12-04 11:15:00-05:00,122.39
2020-12-04 11:30:00-05:00,122.16
2020-12-04 11:45:00-05:00,122.36
2020-12-04 12:00:00-05:00,122.0
2020-12-04 12:15:00-05:00,122.29
2020-12-04 12:30:00-05:00,122.015
2020-12-04 12:45:00-05:00,122.27
2020-12-04 13:00:00-05:00,122.35
2020-12-04 13:15:00-05:00,122.04
2020-12-04 13:30:00-05:00,122.11
2020-12-04 13:45:00-05:00,121.9
2020-12-04 14:00:00-05:00,121.89
2020-12-04 14:15:00-05:00,121.72
2020-12-04 14:30:00-05:00,122.2
2020-12-04 14:45:00-05:00,122.4
2020-12-04 15:00:00-05:00,121.915
2020-12-04 15:15:00-05:00,121.93
2020-12-04 15:30:00-05:00,122.255
2020-12-04 15:45:00-05:00,122.33
2020-12-07 09:30:00-05:00,120.55
2020-12-07 09:45:00-05:00,121.01
2020-12-07 10:00:00-05:00,121.25
2020-12-07 10:15:00-05:00,121.41
2020-12-07 10:30:00-05:00,121.45
2020-12-07 10:45:00-05:00,121.47
2020-12-07 11:00:00-05:00,121.32
2020-12-07 11:15:00-05:00,121.58
2020-12-07 11:30:00-05:00,121.6
2020-12-07 11:45:00-05:00,121.975
2020-12-07 12:00:00-05:00,121.8
2020-12-07 12:15:00-05:00,121.73
2020-12-07 12:30:00-05:00,121.84
2020-12-07 12:45:00-05:00,121.84
2020-12-07 13:00:00-05:00,121.39
2020-12-07 13:15:00-05:00,121.91
2020-12-07 13:30:00-05:00,121.71
2020-12-07 13:45:00-05:00,121.67
2020-12-07 14:00:00-05:00,121.545
2020-12-07 14:15:00-05:00,121.665
2020-12-07 14:30:00-05:00,121.7
2020-12-07 14:45:00-05:00,121.65
2020-12-07 15:00:00-05:00,121.69
2020-12-07 15:15:00-05:00,121.75
2020-12-07 15:30:00-05:00,121.58
2020-12-07 15:45:00-05:00,121.87
2020-12-08 09:30:00-05:00,121.595
2020-12-08 09:45:00-05:00,121.69
2020-12-08 10:00:00-05:00,121.59
2020-12-08 10:15:00-05:00,121.57
2020-12-08 10:30:00-05:00,121.415
2020-12-08 10:45:00-05:00,121.56
2020-12-08 11:00:00-05:00,122.05
2020-12-08 11:15:00-05:00,122.11
2020-12-08 11:30:00-05:00,121.91
2020-12-08 11:45:00-05:00,121.77
2020-12-08 12:00:00-05:00,121.93
2020-12-08 12:15:00-05:00,121.86
2020-12-08 12:30:00-05:00,122.01
2020-12-08 12:45:00-05:00,122.03
2020-12-08 13:00:00-05:00,122.01
2020-12-08 13:15:00-05:00,122.05
2020-12-08 13:30:00-05:00,122.01
2020-12-08 13:45:00-05:00,122.01
2020-12-08 14:00:00-05:00,122.065
2020-12-08 14:15:00-05:00,122.09
2020-12-08 14:30:00-05:00,121.93
2020-12-08 14:45:00-05:00,121.98
2020-12-08 15:00:00-05:00,121.835
2020-12-08 15:15:00-05:00,122.01
2020-12-08 15:30:00-05:00,121.97
2020-12-08 15:45:00-05:00,122.07
2020-12-09 09:30:00-05:00,122.38
2020-12-09 09:45:00-05:00,122.24
2020-12-09 10:00:00-05:00,122.02
2020-12-09 10:15:00-05:00,122.1
2020-12-09 10:30:00-05:00,121.74
2020-12-09 10:45:00-05:00,121.56
2020-12-09 11:00:00-05:00,121.72
2020-12-09 11:15:00-05:00,121.32
2020-12-09 11:30:00-05:00,121.08
2020-12-09 11:45:00-05:00,121.18
2020-12-09 12:00:00-05:00,121.18
2020-12-09 12:15:00-05:00,121.13
2020-12-09 12:30:00-05:00,121.06
2020-12-09 12:45:00-05:00,121.25
2020-12-09 13:00:00-05:00,121.19
2020-12-09 13:15:00-05:00,121.09
2020-12-09 13:30:00-05:00,120.98
2020-12-09 13:45:00-05:00,120.53
2020-12-09 14:00:00-05:00,120.68
2020-12-09 14:15:00-05:00,121.07
2020-12-09 14:30:00-05:00,120.9
2020-12-09 14:45:00-05:00,120.84
2020-12-09 15:00:00-05:00,120.93
2020-12-09 15:15:00-05:00,120.88
2020-12-09 15:30:00-05:00,121.16
2020-12-09 15:45:00-05:00,120.94
2020-12-10 09:30:00-05:00,120.16
2020-12-10 09:45:00-05:00,120.2
2020-12-10 10:00:00-05:00,120.05
2020-12-10 10:15:00-05:00,120.03
2020-12-10 10:30:00-05:00,120.14
2020-12-10 10:45:00-05:00,120.31
2020-12-10 11:00:00-05:00,120.69
2020-12-10 11:15:00-05:00,120.39
2020-12-10 11:30:00-05:00,120.055
2020-12-10 11:45:00-05:00,120.0
2020-12-10 12:00:00-05:00,120.545
2020-12-10 12:15:00-05:00,120.62
2020-12-10 12:30:00-05:00,120.53
2020-12-10 12:45:00-05:00,120.31
2020-12-10 13:00:00-05:00,120.175
2020-12-10 13:15:00-05:00,120.17
2020-12-10 13:30:00-05:00,120.01
2020-12-10 13:45:00-05:00,119.985
2020-12-10 14:00:00-05:00,119.79
2020-12-10 14:15:00-05:00,119.79
2020-12-10 14:30:00-05:00,119.88
2020-12-10 14:45:00-05:00,119.86
2020-12-10 15:00:00-05:00,120.34
2020-12-10 15:15:00-05:00,120.23
2020-12-10 15:30:00-05:00,120.23
2020-12-10 15:45:00-05:00,120.26
2020-12-11 09:30:00-05:00,118.64
2020-12-11 09:45:00-05:00,118.57
2020-12-11 10:00:00-05:00,118.77
2020-12-11 10:15:00-05:00,118.69
2020-12-11 10:30:00-05:00,118.82
2020-12-11 10:45:00-05:00,118.98
2020-12-11 11:00:00-05:00,119.385
2020-12-11 11:15:00-05:00,119.2
2020-12-11 11:30:00-05:00,119.01
2020-12-11 11:45:00-05:00,119.04
2020-12-11 12:00:00-05:00,118.665
2020-12-11 12:15:00-05:00,118.92
2020-12-11 12:30:00-05:00,118.85
2020-12-11 12:45:00-05:00,119.31
2020-12-11 13:00:00-05:00,119.38
2020-12-11 13:15:00-05:00,119.5
2020-12-11 13:30:00-05:00,119.58
2020-12-11 13:45:00-05:00,119.84
2020-12-11 14:00:00-05:00,119.935
2020-12-11 14:15:00-05:00,119.87
2020-12-11 14:30:00-05:00,119.905
2020-12-11 14:45:00-05:00,119.67
2020-12-11 15:00:00-05:00,119.64
2020-12-11 15:15:00-05:00,119.54
2020-12-11 15:30:00-05:00,119.53
2020-12-11 15:45:00-05:00,119.53
2020-12-14 09:30:00-05:00,120.38
2020-12-14 09:45:00-05:00,120.15
2020-12-14 10:00:00-05:00,120.22
2020-12-14 10:15:00-05:00,120.27
2020-12-14 10:30:00-05:00,120.09
2020-12-14 10:45:00-05:00,119.72
2020-12-14 11:00:00-05:00,119.5
2020-12-14 11:15:00-05:00,119.31
2020-12-14 11:30:00-05:00,119.4
2020-12-14 11:45:00-05:00,119.415
2020-12-14 12:00:00-05:00,119.625
2020-12-14 12:15:00-05:00,119.52
2020-12-14 12:30:00-05:00,119.39
2020-12-14 12:45:00-05:00,119.46
2020-12-14 13:00:00-05:00,119.53
2020-12-14 13:15:00-05:00,119.38
2020-12-14 13:30:00-05:00,119.37
2020-12-14 13:45:00-05:00,119.23
2020-12-14 14:00:00-05:00,119.045
2020-12-14 14:15:00-05:00,119.03
2020-12-14 14:30:00-05:00,118.88
2020-12-14 14:45:00-05:00,118.895
2020-12-14 15:00:00-05:00,118.73
2020-12-14 15:15:00-05:00,118.66
2020-12-14 15:30:00-05:00,118.13
2020-12-14 15:45:00-05:00,118.25
2020-12-15 09:15:00-05:00,118.68
2020-12-15 09:30:00-05:00,119.485
2020-12-15 09:45:00-05:00,118.82
2020-12-15 10:00:00-05:00,119.03
2020-12-15 10:15:00-05:00,118.94
2020-12-15 10:30:00-05:00,118.855
2020-12-15 10:45:00-05:00,119.32
2020-12-15 11:00:00-05:00,119.45
2020-12-15 11:15:00-05:00,119.61
2020-12-15 11:30:00-05:00,119.68
2020-12-15 11:45:00-05:00,119.65
2020-12-15 12:00:00-05:00,119.84
2020-12-15 12:15:00-05:00,119.99
2020-12-15 12:30:00-05:00,120.25
2020-12-15 12:45:00-05:00,120.5
2020-12-15 13:00:00-05:00,120.57
2020-12-15 13:15:00-05:00,120.36
2020-12-15 13:30:00-05:00,120.68
2020-12-15 13:45:00-05:00,120.78
2020-12-15 14:00:00-05:00,120.38
2020-12-15 14:15:00-05:00,120.5
2020-12-15 14:30:00-05:00,120.5
2020-12-15 14:45:00-05:00,120.37
2020-12-15 15:00:00-05:00,120.54
2020-12-15 15:15:00-05:00,120.18
2020-12-15 15:30:00-05:00,120.19
2020-12-15 15:45:00-05:00,120.36
2020-12-16 09:30:00-05:00,120.6
2020-12-16 09:45:00-05:00,120.58
2020-12-16 10:00:00-05:00,120.565
2020-12-16 10:15:00-05:00,120.28
2020-12-16 10:30:00-05:00,120.45
2020-12-16 10:45:00-05:00,120.24
2020-12-16 11:00:00-05:00,120.35
2020-12-16 11:15:00-05:00,120.43
2020-12-16 11:30:00-05:00,120.32
2020-12-16 11:45:00-05:00,120.42
2020-12-16 12:00:00-05:00,120.18
2020-12-16 12:15:00-05:00,120.08
2020-12-16 12:30:00-05:00,120.205
2020-12-16 12:45:00-05:00,120.12
2020-12-16 13:00:00-05:00,119.97
2020-12-16 13:15:00-05:00,120.11
2020-12-16 13:30:00-05:00,120.12
2020-12-16 13:45:00-05:00,120.09
2020-12-16 14:00:00-05:00,120.22
2020-12-16 14:15:00-05:00,119.925
2020-12-16 14:30:00-05:00,120.31
2020-12-16 14:45:00-05:00,120.48
2020-12-16 15:00:00-05:00,120.3
2020-12-16 15:15:00-05:00,120.57
2020-12-16 15:30:00-05:00,120.67
2020-12-16 15:45:00-05:00,120.61
2020-12-17 09:15:00-05:00,120.95
2020-12-17 09:30:00-05:00,120.195
2020-12-17 09:45:00-05:00,120.24
2020-12-17 10:00:00-05:00,120.51
2020-12-17 10:15:00-05:00,120.66
2020-12-17 10:30:00-05:00,119.96
2020-12-17 10:45:00-05:00,120.05
2020-12-17 11:00:00-05:00,120.015
2020-12-17 11:15:00-05:00,120.04
2020-12-17 11:30:00-05:00,119.98
2020-12-17 11:45:00-05:00,120.07
2020-12-17 12:00:00-05:00,120.08
2020-12-17 12:15:00-05:00,120.115
2020-12-17 12:30:00-05:00,120.21
2020-12-17 12:45:00-05:00,120.07
2020-12-17 13:00:00-05:00,120.02
2020-12-17 13:15:00-05:00,120.21
2020-12-17 13:30:00-05:00,119.98
2020-12-17 13:45:00-05:00,120.085
2020-12-17 14:00:00-05:00,120.02
2020-12-17 14:15:00-05:00,119.995
2020-12-17 14:30:00-05:00,120.06
2020-12-17 14:45:00-05:00,119.98
2020-12-17 15:00:00-05:00,119.76
2020-12-17 15:15:00-05:00,119.85
2020-12-17 15:30:00-05:00,119.83
2020-12-17 15:45:00-05:00,119.68
2020-12-18 09:30:00-05:00,119.54
2020-12-18 09:45:00-05:00,119.56
2020-12-18 10:00:00-05:00,118.98
2020-12-18 10:15:00-05:00,118.8
2020-12-18 10:30:00-05:00,119.09
2020-12-18 10:45:00-05:00,118.84
2020-12-18 11:00:00-05:00,118.72
2020-12-18 11:15:00-05:00,118.85
2020-12-18 11:30:00-05:00,118.91
2020-12-18 11:45:00-05:00,119.275
2020-12-18 12:00:00-05:00,118.87
2020-12-18 12:15:00-05:00,118.87
2020-12-18 12:30:00-05:00,119.15
2020-12-18 12:45:00-05:00,118.82
2020-12-18 13:00:00-05:00,118.77
2020-12-18 13:15:00-05:00,118.85
2020-12-18 13:30:00-05:00,118.78
2020-12-18 13:45:00-05:00,118.78
2020-12-18 14:00:00-05:00,118.73
2020-12-18 14:15:00-05:00,118.655
2020-12-18 14:30:00-05:00,118.81
2020-12-18 14:45:00-05:00,118.695
2020-12-18 15:00:00-05:00,118.77
2020-12-18 15:15:00-05:00,118.34
2020-12-18 15:30:00-05:00,118.75
2020-12-18 15:45:00-05:00,118.67
2020-12-18 16:30:00-05:00,125.81
2020-12-18 16:45:00-05:00,125.51
2020-12-21 08:15:00-05:00,123.05
2020-12-21 08:45:00-05:00,123.28
2020-12-21 09:00:00-05:00,123.516
2020-12-21 09:15:00-05:00,122.9
2020-12-21 09:30:00-05:00,123.735
2020-12-21 09:45:00-05:00,124.11
2020-12-21 10:00:00-05:00,122.28
2020-12-21 10:15:00-05:00,122.39
2020-12-21 10:30:00-05:00,122.91
2020-12-21 10:45:00-05:00,123.24
2020-12-21 11:00:00-05:00,123.87
2020-12-21 11:15:00-05:00,123.605
2020-12-21 11:30:00-05:00,124.095
2020-12-21 11:45:00-05:00,124.39
2020-12-21 12:00:00-05:00,124.27
2020-12-21 12:15:00-05:00,124.14
2020-12-21 12:30:00-05:00,124.29
2020-12-21 12:45:00-05:00,124.535
2020-12-21 13:00:00-05:00,124.12
2020-12-21 13:15:00-05:00,124.4
2020-12-21 13:30:00-05:00,124.915
2020-12-21 13:45:00-05:00,124.4
2020-12-21 14:00:00-05:00,124.52
2020-12-21 14:15:00-05:00,124.69
2020-12-21 14:30:00-05:00,124.8
2020-12-21 14:45:00-05:00,124.45
2020-12-21 15:00:00-05:00,124.27
2020-12-21 15:15:00-05:00,124.38
2020-12-21 15:30:00-05:00,123.64
2020-12-21 15:45:00-05:00,123.56
2020-12-22 09:15:00-05:00,123.5
2020-12-22 09:30:00-05:00,123.305
2020-12-22 09:45:00-05:00,123.165
2020-12-22 10:00:00-05:00,123.22
2020-12-22 10:15:00-05:00,123.22
2020-12-22 10:30:00-05:00,123.08
2020-12-22 10:45:00-05:00,122.945
2020-12-22 11:00:00-05:00,122.95
2020-12-22 11:15:00-05:00,122.6
2020-12-22 11:30:00-05:00,122.39
2020-12-22 11:45:00-05:00,122.645
2020-12-22 12:00:00-05:00,122.66
2020-12-22 12:15:00-05:00,122.51
2020-12-22 12:30:00-05:00,122.56
2020-12-22 12:45:00-05:00,122.66
2020-12-22 13:00:00-05:00,122.81
2020-12-22 13:15:00-05:00,122.865
2020-12-22 13:30:00-05:00,122.76
2020-12-22 13:45:00-05:00,122.725
2020-12-22 14:00:00-05:00,122.52
2020-12-22 14:15:00-05:00,122.58
2020-12-22 14:30:00-05:00,122.14
2020-12-22 14:45:00-05:00,122.27
2020-12-22 15:00:00-05:00,122.07
2020-12-22 15:15:00-05:00,122.06
2020-12-22 15:30:00-05:00,122.02
2020-12-22 15:45:00-05:00,121.63
2020-12-23 09:15:00-05:00,122.78
2020-12-23 09:30:00-05:00,123.94
2020-12-23 09:45:00-05:00,124.92
2020-12-23 10:00:00-05:00,125.015
2020-12-23 10:15:00-05:00,124.75
2020-12-23 10:30:00-05:00,124.6
2020-12-23 10:45:00-05:00,124.86
2020-12-23 11:00:00-05:00,125.39
2020-12-23 11:15:00-05:00,125.165
2020-12-23 11:30:00-05:00,125.24
2020-12-23 11:45:00-05:00,125.315
2020-12-23 12:00:00-05:00,125.625
2020-12-23 12:15:00-05:00,125.53
2020-12-23 12:30:00-05:00,125.91
2020-12-23 12:45:00-05:00,125.72
2020-12-23 13:00:00-05:00,126.1
2020-12-23 13:15:00-05:00,126.165
2020-12-23 13:30:00-05:00,126.025
2020-12-23 13:45:00-05:00,126.18
2020-12-23 14:00:00-05:00,126.52
2020-12-23 14:15:00-05:00,125.77
2020-12-23 14:30:00-05:00,125.8
2020-12-23 14:45:00-05:00,125.42
2020-12-23 15:00:00-05:00,125.38
2020-12-23 15:15:00-05:00,125.38
2020-12-23 15:30:00-05:00,125.28
2020-12-23 15:45:00-05:00,125.04
2020-12-24 08:00:00-05:00,125.6
2020-12-24 09:30:00-05:00,124.08
2020-12-24 09:45:00-05:00,124.4
2020-12-24 10:00:00-05:00,123.94
2020-12-24 10:15:00-05:00,123.83
2020-12-24 10:30:00-05:00,123.94
2020-12-24 10:45:00-05:00,124.23
2020-12-24 11:00:00-05:00,124.04
2020-12-24 11:15:00-05:00,123.85
2020-12-24 11:30:00-05:00,123.79
2020-12-24 11:45:00-05:00,123.81
2020-12-24 12:00:00-05:00,123.78
2020-12-24 12:15:00-05:00,123.8
2020-12-24 12:30:00-05:00,124.12
2020-12-24 12:45:00-05:00,124.52
2020-12-28 09:15:00-05:00,125.84
2020-12-28 09:30:00-05:00,125.025
2020-12-28 09:45:00-05:00,125.6
2020-12-28 10:00:00-05:00,126.25
2020-12-28 10:15:00-05:00,126.51
2020-12-28 10:30:00-05:00,125.93
2020-12-28 10:45:00-05:00,125.85
2020-12-28 11:00:00-05:00,125.795
2020-12-28 11:15:00-05:00,125.76
2020-12-28 11:30:00-05:00,125.95
2020-12-28 11:45:00-05:00,125.82
2020-12-28 12:00:00-05:00,125.86
2020-12-28 12:15:00-05:00,125.85
2020-12-28 12:30:00-05:00,125.82
2020-12-28 12:45:00-05:00,125.71
2020-12-28 13:00:00-05:00,125.72
2020-12-28 13:15:00-05:00,125.53
2020-12-28 13:30:00-05:00,125.74
2020-12-28 13:45:00-05:00,125.83
2020-12-28 14:00:00-05:00,125.85
2020-12-28 14:15:00-05:00,125.86
2020-12-28 14:30:00-05:00,125.945
2020-12-28 14:45:00-05:00,125.75
2020-12-28 15:00:00-05:00,125.68
2020-12-28 15:15:00-05:00,125.54
2020-12-28 15:30:00-05:00,125.43
2020-12-28 15:45:00-05:00,125.39
2020-12-29 09:30:00-05:00,125.725
2020-12-29 09:45:00-05:00,125.7
2020-12-29 10:00:00-05:00,125.21
2020-12-29 10:15:00-05:00,125.25
2020-12-29 10:30:00-05:00,125.56
2020-12-29 10:45:00-05:00,125.28
2020-12-29 11:00:00-05:00,125.07
2020-12-29 11:15:00-05:00,125.29
2020-12-29 11:30:00-05:00,125.65
2020-12-29 11:45:00-05:00,125.89
2020-12-29 12:00:00-05:00,125.61
2020-12-29 12:15:00-05:00,125.52
2020-12-29 12:30:00-05:00,125.3
2020-12-29 12:45:00-05:00,125.41
2020-12-29 13:00:00-05:00,125.45
2020-12-29 13:15:00-05:00,125.45
2020-12-29 13:30:00-05:00,125.25
2020-12-29 13:45:00-05:00,125.39
